date,ticker,ret_5d,ret_20d,ret_60d,ret_120d,ret_252d,vol_20d,vol_60d,vol_120d,ma_ratio_20_60,ma_ratio_60_252,dist_252d_high,drawdown_60d,rsi_14d,ret_spread_5d_20d,ret_spread_20d_60d,volavg_20d,volavg_60d,abvol_20d,range_5d,range_20d,clv_5d,clv_20d,open_close_ret,y_next_1m,pred_return
2025-04-30,BA.L,0.040491896128312055,0.11234698278578703,0.40918361760337363,0.29166424615953135,0.29661258090369236,0.0247851672887635,0.031092731531890603,0.024800820047919576,0.08929487326940988,0.12714804715353067,-0.005044386455156369,-0.005044386455156369,75.65574555080019,-0.07185508665747498,-0.2968366348175866,8850014.4,10678085.6,-0.014621490333394327,0.023523003853581526,0.038061786245124504,0.00018879848155209933,0.06230628270426376,0.0023114706732159096,0.09628140431889154,0.014107461
2025-04-30,BAB.L,0.019011463321949362,0.11049725200862714,0.48613679958380396,0.6482794060240633,0.5812791181224581,0.030884699247308647,0.025807617953292172,0.021230912718809943,0.058003897825664286,0.2580168328107646,-0.003099797870201093,-0.003099797870201093,83.63096059911551,-0.09148578868667778,-0.3756395475751768,1955621.6,1858683.95,-0.17530211366043413,0.02289174880645392,0.039910681207009996,-0.036622416772722155,0.10189207661651045,0.0018691588785046953,0.164179036489966,0.016434586
2025-04-30,BARC.L,0.010383012770555755,0.03127173865432464,0.02169301011529967,0.14992388731917305,0.45928597118428893,0.04127313924130894,0.030968218102823002,0.02480913615977343,-0.05551297234667574,0.16693028824839118,-0.046578841446405006,-0.046578841446405006,74.66819032132898,-0.02088872588376889,0.009578728539024972,66082355.6,59613661.0,0.4466754420600587,0.031859937200732005,0.051484068681789744,0.014637177310925143,0.073905683678044,-0.042580684538810476,0.10343665113301914,-0.008103488
2025-04-30,BATS.L,0.02267013194310019,0.020741625725324786,0.015193407394042957,0.18629724355791444,0.3838668869909587,0.016008370647625725,0.017106769125140347,0.01406384130774691,0.0006095528789531457,0.11304888577761152,-0.04283456869046387,-0.04283456869046387,63.106824324083945,0.0019285062177754053,0.005548218331281829,6316494.5,5360135.55,0.5844532121416397,0.015548690354730782,0.021632502727608395,-0.10788991057456629,0.00942499047785254,0.01563477173233263,0.026477849972288192,0.004059415
2025-04-30,BBOX.L,0.025089678695436657,0.01851843595708913,-0.015678468700809578,0.06732785277236886,-0.06611013057474102,0.02424980881628424,0.017449112008722453,0.016455404809226234,-0.0375214142843191,-0.049882428571487725,-0.1427684729830464,-0.047155672099581825,81.65944759970746,0.006571242738347527,0.03419690465789871,5194775.45,6874859.183333334,-0.015048090288483973,0.0198271829069321,0.029672570880435584,0.10661181783621596,0.007982293630589188,-0.0034843205574912606,0.02740921034706778,0.0038510684
2025-04-30,BEZ.L,-0.025881089922315748,-0.0458468008194125,0.07830142291326925,0.13720602370129686,0.34255884147849924,0.02890170311126675,0.020774527108840705,0.01816477822397028,0.01876142257486957,0.13104750922067843,-0.04994631997934762,-0.04994631997934762,54.7120451479303,0.019965710897096756,-0.12414822373268175,3206870.15,2569288.9833333334,0.46679278548275493,0.030298145918236284,0.031019473180480133,-0.0991068580542265,-0.04428101090978198,0.005113636363636376,0.06670435543373876,0.004616688
2025-04-30,BKG.L,0.046686746987951944,0.16350446428571463,0.08944167734135822,-0.02149631492562465,-0.14492327732552146,0.016604779074039018,0.013649820500215423,0.01363925029815213,0.025937512135741247,-0.16818955562842985,-0.24476282901945345,0.0,86.57142857142857,-0.11681771729776269,0.07406278694435642,486838.05,689582.7333333333,-0.14374811089642647,0.014886547449660222,0.025282338354494744,-0.04635451505016722,0.07277103217061531,0.022560078469838096,0.01199040767386128,-0.0022613055
2025-04-30,BLND.L,0.026082417623551235,0.06497026749623491,0.05980601733059232,0.026941678466201546,0.012404369755453448,0.02684580096149593,0.017985774092043272,0.01686548464859698,0.01233780129396922,-0.07121268107793122,-0.1489531227437706,0.0,77.31708388786154,-0.03888784987268368,0.005164250165642592,5555260.05,4577346.466666667,-0.5336265131278597,0.01652198634591426,0.029253464670995422,-0.03795632211375294,0.0022024054665225777,0.001527510494302442,-0.007625840849682097,0.0052121277
2025-04-30,BNZL.L,-0.015087990589990441,-0.2076871361918292,-0.3140689398847678,-0.3308266776079021,-0.23034860303398663,0.06173950439243319,0.037757593550764044,0.027854698776012564,-0.11014028867628489,-0.07193055386836178,-0.36722220917992887,-0.31725743107590887,27.01863041947786,0.19259914560183877,0.10638180369293859,1550818.0,1138097.3333333333,-0.28110003881822365,0.026879380036067175,0.03425252293588499,-0.13122840202247993,-0.05974468271753706,0.01996527777777768,0.011286644416298452,0.011444518
2025-04-30,BRBY.L,0.030769195991364073,-0.06245142908704038,-0.39244334543582093,-0.11061947234595748,-0.3660933978860912,0.03900460089037286,0.031537787743080636,0.03515808091829762,-0.24903884768454077,0.05394548433088486,-0.41408908859438254,-0.41408908859438254,61.96720261690668,0.09322062507840445,0.32999191634878056,2200898.15,1892644.0833333333,0.12163754601729293,0.031142187441316405,0.06396487351067995,0.17453269246073838,-0.026699026427920925,-0.027419387653309757,0.43034830696602033,0.04044879
2025-04-30,BT-A.L,0.039473702229788854,0.04793481748413231,0.21072785608341804,0.22328501315088434,0.6745460138368002,0.025467948260158448,0.01966501059211953,0.017443761381057386,0.040387670476955906,0.0948864360210222,0.0,0.0,87.75162190058832,-0.008461115254343454,-0.16279303859928573,20891095.1,19011145.383333333,-0.040366916907098926,0.018397078167944572,0.027261514015639775,0.24698426701011522,0.1301483437344919,0.004043887484461273,0.03250865087460819,0.004551876
2025-04-30,BTRW.L,0.02712234044272188,0.101587065477734,0.02816415212014589,0.07094516117958705,0.026373542386934234,0.020557044856285078,0.018760533375955825,0.017693352299864844,-0.002962244891804633,-0.07163859146657658,-0.15889238401814743,0.0,80.39727287170237,-0.07446472503501211,0.0734229133575881,5715412.25,5315135.65,0.9825005624047505,0.017856872623812397,0.030553336924222563,-0.04192903323379782,-0.00905889166906564,0.010631360298053893,-0.010734223003453947,0.004919029
2025-04-30,CCEP.L,0.005979024243977671,-0.0014837579054952643,0.0716559463060864,0.07874307267534486,0.0017987225144073804,0.019120110708509212,0.01806059335824793,0.015288517433371786,0.005373628810822373,-0.0011707227944749432,-0.0915847547031885,-0.033046039020629525,55.04585388236707,0.007462782149472935,-0.07313970421158167,305072.25,485526.5833333333,-0.4424501081301233,0.023540991676210533,0.02602639507632209,-0.09761186525892371,0.0360085829203476,0.02124430955993928,0.012010280031578668,0.008514648
2025-04-30,CCH.L,0.030110947290393986,0.11301373204462495,0.36078160446296126,0.3898787758687283,0.4993570316106495,0.023827740521889986,0.019233129196578484,0.015303578187065759,0.06312337373770815,0.17572255128084624,0.0,0.0,79.15566457771953,-0.08290278475423096,-0.2477678724183363,938437.55,876636.35,0.12635198793995395,0.017980154946045136,0.02243223407139639,-0.1002382943143811,0.11476221976481091,-0.012658227848101222,-0.009484402844795015,-0.00050123554
2025-04-30,CNA.L,0.04332240618020333,0.07231314654018117,0.13020454075586785,0.38958779155184375,0.25697276351167897,0.02106076996988909,0.017264832643704257,0.016076265332010023,0.02599004828181184,0.09290679143733982,0.0,0.0,87.22104106684239,-0.02899074035997784,-0.057891394215686676,32657631.35,30675478.266666666,-0.10536686856194799,0.016349307846158408,0.0223238170144159,0.16785122334141483,0.04567621590486002,0.003131851043628675,-0.01105409332699403,0.0056534363
2025-04-30,CPG.L,0.002787809310028644,-0.013709349886431688,-0.10231721142296801,-0.03230151250655788,0.16554039227673445,0.025044545165024763,0.01880039203748088,0.014778020389377136,-0.04608040152117532,0.06545420656399359,-0.11431585427525381,-0.11431585427525381,57.20934023022332,0.01649715919646033,0.08860786153653633,3495976.3,3669361.6166666667,0.5075216614025673,0.02011802492784161,0.02577714303883775,0.060547707470094324,0.03106285854242421,0.021915622114593303,0.034551146143258826,0.01469237
2025-04-30,CTEC.L,0.017227853411401206,0.010251793885886151,0.07016791650232057,0.19961572773498348,0.056310413322222974,0.022678027760876206,0.018774252126960576,0.026450793563915324,-0.0012420769364978046,0.05085691735851383,-0.0354982514005624,-0.0354982514005624,72.27389574737495,0.006976059525515055,-0.05991612261643442,7343941.55,6465709.433333334,-0.4365758534665898,0.017977986837746752,0.027707932438427573,0.01470594983792951,-0.0016383852973688912,0.003088755957408207,0.11547346173065165,0.0026121875
2025-04-30,DCC.L,0.023031704711904855,-0.0503402600645535,-0.11001831360703984,0.0009370730058329002,-0.12012386657091068,0.025646388778105895,0.017301228717002234,0.020035063954757664,-0.05763949854078665,-0.03258126556269558,-0.19010567139196288,-0.11082808028857649,58.884267492395054,0.07337196477645835,0.05967805354248634,330445.8,300534.75,0.09177965039955116,0.014164679866421193,0.02910702413047833,-0.031656628347804895,0.0065756199955321944,0.007838283828382808,-0.05088779628285123,0.015545604
2025-04-30,DPLM.L,0.02855661033421386,0.030161216616679365,-0.12345133345707415,-0.09986654239173354,0.0952317184013598,0.025794637259556098,0.019750494057247134,0.019064203207507464,-0.07984625618758245,-0.02483238983908198,-0.16974015598397896,-0.16974015598397896,60.33379044465164,-0.0016046062824655039,0.15361255007375352,344583.95,344515.1666666667,0.38718010516740553,0.016691251955411816,0.028636230879008667,0.022317752853113305,0.022726059589688513,0.012781186094069419,0.18278187308437577,0.012122738
2025-04-30,EDV.L,-0.010794812517174512,0.10830126900748627,0.2215077205177538,0.22596297513080343,0.1893991753133797,0.03441168068585886,0.02657298763886222,0.024589154512776358,0.09489041282730493,0.059271877515942206,-0.07692305971868407,-0.07692305971868407,70.74627953814328,-0.11909608152466078,-0.11320645151026754,641664.15,848838.0833333334,-0.26254723752293163,0.022848675200268235,0.04110430794430617,0.11462002947641584,0.09624053075151358,0.016641452344931862,0.11706346946850421,0.017652137
2025-04-30,ENT.L,0.10617609712758314,0.10349599187999914,-0.08245850032467794,-0.14860977197868508,-0.18753002945064434,0.033361351043481126,0.03366644456993274,0.028330084373481883,-0.13653930087217458,-0.05164863429467326,-0.2234641029612383,-0.16576230915670764,86.02408619392898,0.002680105247583997,0.18595449220467708,3330139.0,2717242.35,1.7920540253725146,0.04759297561899833,0.04963351977730207,0.06650520736201482,0.028907114270894003,-0.003750038146972612,0.17722717840178093,-0.008166811
2025-04-30,EXPN.L,0.03481892606356474,0.041199577078764316,-0.05518815216809381,-0.031751446118540194,0.1538788233028736,0.032216995757234496,0.020496412731134023,0.017605650620734298,-0.04815245501385734,-0.008155594326182403,-0.07287245416260246,-0.0689222896602032,76.80979227722096,-0.006380651015199579,0.09638772924685812,1659484.2,1637687.2833333334,0.2661217262568696,0.014239787846234243,0.0308268754893291,0.2686574909750173,0.07009559174875749,0.016694033935413355,-0.0059219760382809294,0.0034800111
2025-04-30,EZJ.L,0.000606995210672423,0.1182456140350876,-0.02229176334001759,-0.07425084271945226,-0.07735852945963184,0.01953672117414587,0.02026913557812823,0.018869592290183694,-0.043496497646776766,-0.017516540634538558,-0.15663079303014593,-0.06656535024449595,80.44872892425009,-0.11763861882441518,0.1405373773751052,5302289.1,4904312.633333334,-0.18687515548708944,0.022825786971880646,0.03383269723467324,-0.2660775917211925,-0.05955079159389156,-0.004628673417629181,0.16498180427617415,-0.007870984
2025-04-30,FCIT.L,0.006822828500189004,-0.04347098640743163,-0.10943839002255906,-0.046969601570770125,0.0478273689628157,0.021208732518607474,0.014489418461304021,0.011885275883880279,-0.07519524909643016,0.02829120170913968,-0.13768657784994198,-0.13768657784994198,64.64493072613183,0.05029381490762064,0.06596740361512743,575618.05,460061.7833333333,-0.2714439722659844,0.023200978028294704,0.03357840298337624,-0.18583061727539835,-0.06296325196413231,0.0,0.047434614351844484,0.016273526
2025-04-30,FRES.L,0.017258895516949257,0.07101939976449057,0.41293042743786934,0.43415469417866537,0.7823399271354246,0.04069209917127645,0.029006094040916572,0.026174471521421144,0.09968674846625225,0.29289298877262593,-0.07264187600269045,-0.07264187600269045,66.31186501832275,-0.05376050424754131,-0.3419110276733788,2530327.1,1654443.0,0.8112863747932035,0.026487933828765714,0.04794026971868724,-0.031650141713907495,0.12289895225492424,0.0,0.16067861882125367,0.01385229
2025-04-30,GAW.L,0.04262520076251608,0.1015010149975819,0.057726978594463185,0.32306294794360135,0.6330829332677681,0.025594438415967057,0.019276565741368486,0.02340553880555384,-0.008803875693478624,0.1838342073064383,0.0,0.0,94.5525450077634,-0.058875814235065826,0.04377403640311872,121882.5,86590.58333333333,-0.244994154205895,0.01658512595843685,0.029838725219739508,0.1878194566316019,0.08636952218893308,0.00653167864141091,-0.005191381480138646,0.03196044
2025-04-30,GSK.L,0.07577957387035128,0.014705865155892006,0.0608975156708802,0.08269128464074971,-0.1295656453741325,0.02585467006671589,0.020709208377772778,0.01711640470944325,-0.04729610236755477,-0.03356007552816964,-0.18119136768698796,-0.048123156465842976,72.00002855702124,0.061073708714459274,-0.04619165051498819,12898853.2,10882901.283333333,0.1741390312124802,0.023446043344611468,0.029888752546785184,0.2510912148033647,0.078742779915057,0.022750775594622574,0.015960466301657705,0.00801901
2025-04-30,HIK.L,0.042541996760077305,0.018471059005753965,-0.12999333408422142,0.12040360083009682,0.026142561060504166,0.021830880526510024,0.017281278363076084,0.014848957221986377,-0.08755162108091297,0.04781714185599073,-0.1515576392945005,-0.1515576392945005,68.27412221828865,0.02407093775432334,0.1484643930899754,506610.1,561208.8833333333,-0.1576006873925332,0.01968749832709086,0.025749315396787865,0.17192368547355538,0.029494155387998523,0.010178117048346147,0.07808561689878979,0.018106949
2025-04-30,HLMA.L,0.023014117664971634,0.0678030941568375,-0.08620689934325043,0.06494916528379924,0.24942234623230242,0.026458943039134805,0.01841114569801019,0.01725762871228004,-0.04218579998159089,0.040733285413014464,-0.10228011816932037,-0.07826082696093017,80.24191325305,-0.04478897649186586,0.15400999350008793,881912.9,762736.6666666666,0.2387504480317728,0.012385612972265609,0.0258597735105711,0.21396639950932556,0.15006401280315756,0.0029112081513829047,0.054426693669342496,0.007617668
2025-04-30,HLN.L,-0.010915756345220129,-0.03796192565501266,0.001984226778431575,0.033339246597616334,0.13735830498810397,0.023432617831480682,0.018277964568260033,0.014342537804779539,-0.022561636593096512,0.05026039939522753,-0.09268383380317302,-0.09268383380317302,55.72796398546667,0.027046169309792534,-0.03994615243344424,27187201.55,26231565.5,0.22120678507273572,0.016464906963189918,0.021546017970980262,-0.040632314919440374,0.033143718489343235,-0.0023853536326595703,0.09962809819842455,-0.00044960587
2025-04-30,HSBA.L,-0.015617687439453576,-0.047946081413744346,0.01295635223213032,0.14931627696226757,0.19385411838687916,0.0326869111492667,0.02265015043124649,0.01742696572368008,-0.0653590717591066,0.15304879077166156,-0.11698160168495397,-0.11698160168495397,72.93836349543473,0.03232839397429077,-0.060902433645874665,36316579.6,31940856.2,0.6997899218460539,0.019452540738094843,0.030122101667187068,0.16000403859980752,0.1220464697361721,-0.01979263434799483,0.049611017326989915,0.00074555783
2025-04-30,HSX.L,-0.05484947353744518,-0.0652974664552699,0.022521002943662216,0.029222872780471976,-0.09656581206702541,0.030871872176216095,0.022741885617132352,0.01939396848251287,0.004899520455112993,-0.006543945055267675,-0.13508884424088097,-0.09005783037978543,47.796106630460095,0.010447992917824722,-0.08781846939893212,1391930.15,1039431.6833333333,0.08675280868080915,0.026652967866947312,0.03134137117791749,-0.169494171299573,-0.06815916013637591,-0.0009090909090908594,0.14740678443758526,0.0055578677
2025-04-30,HWDN.L,0.07028527695538278,0.0697976834551357,-0.045676733997713326,-0.09240766572138903,-0.10242053906289528,0.01993835418049906,0.01895330066532599,0.01622167485990367,-0.05936387230174622,-0.10284542398955487,-0.21347083500211872,-0.1128205561642186,75.9604022455762,0.0004875935002470744,0.11547441745284903,1923098.4,1882530.3166666667,0.04956199849160092,0.024713166394085762,0.02906417494630657,-0.006463323293432644,-0.03950533526866201,-0.005817711700064621,0.11898571155581905,-0.007314823
