date,ticker,ret_5d,ret_20d,ret_60d,ret_120d,ret_252d,vol_20d,vol_60d,vol_120d,ma_ratio_20_60,ma_ratio_60_252,dist_252d_high,drawdown_60d,rsi_14d,y_next_1m,pred_return
2025-04-30,BAB.L,0.019011463321949362,0.11049725200862714,0.48613679958380396,0.6482794060240633,0.5812791181224561,0.030884699247308665,0.025807617953292113,0.021230912718809974,0.058003897825664286,0.25801683253614427,-0.003099797870201093,-0.003099797870201093,83.63096059911551,0.164179036489966,0.014173043
2025-04-30,BARC.L,0.010383012770555755,0.03127173865432464,0.021693010115299893,0.1499240233101622,0.45928597118428693,0.04127313924130885,0.03096821233846281,0.024809130675340223,-0.05551298057037668,0.16693029643281365,-0.046578841446405006,-0.046578841446405006,74.66819032132898,0.10343665113301914,0.011343168
2025-04-30,BATS.L,0.022669897703904596,0.020741705682311817,0.01519348606915738,0.18629704848771578,0.3838667829072999,0.016008360973678446,0.017106764432536257,0.014063831966135762,0.0006095451321337375,0.11304888236179855,-0.04283464068097265,-0.04283464068097265,63.10672761242483,0.026477927175941662,0.0052374313
2025-04-30,BBOX.L,0.02508956650860461,0.018518435957089574,-0.015678365259923388,0.06732785277236841,-0.0661101305747428,0.024249798140312168,0.017449134865026784,0.016455446394105774,-0.03752141611663684,-0.04988241802194837,-0.1427684729830464,-0.047155769030443495,81.65932983858978,0.027409210347067336,0.004679659
2025-04-30,BEZ.L,-0.025881089922315748,-0.0458468008194125,0.07830142291326925,0.13720602370129686,0.34255884147849924,0.028901703111266788,0.020774527108840802,0.018164778223970328,0.01876142257486957,0.13104750922067843,-0.04994631997934762,-0.04994631997934762,54.7120451479303,0.06670435543373876,0.0073934784
2025-04-30,BKG.L,0.046686746987951944,0.16350446428571463,0.08944167734135822,-0.02149631492562465,-0.14492327732552146,0.016604779074039067,0.013649820500215439,0.01363925029815213,0.025937512135741247,-0.16818955562842985,-0.24476282901945345,0.0,86.57142857142857,0.01199040767386128,-0.017624531
2025-04-30,BLND.L,0.026082417623551235,0.06497026749623491,0.059806017330592764,0.026941678466201546,0.012404449310488008,0.026845801037740803,0.017985772246854225,0.01686548270436602,0.012337795703835086,-0.07121268207318632,-0.1489531227437706,0.0,77.31708388786154,-0.007625840849681875,0.009358655
2025-04-30,BNZL.L,-0.015087990589990441,-0.2076871361918292,-0.3140689398847678,-0.3308266776079021,-0.2303486030339864,0.061739504392433205,0.03775759355076408,0.027854698500705533,-0.11014028867628489,-0.07193055525139935,-0.36722220917992887,-0.31725743107590887,27.01863041947786,0.011286644416298452,0.038421288
2025-04-30,BRBY.L,0.030769195991364073,-0.06245142908704038,-0.39244334543582093,-0.11061947234595748,-0.3660933978860912,0.039004600890372866,0.03153778774308069,0.03515808091829761,-0.24903884768454077,0.05394548433088486,-0.41408908859438254,-0.41408908859438254,61.96720261690668,0.43034830696602033,0.07143842
2025-04-30,BT-A.L,0.039473793527383894,0.04793490952487245,0.21072809116992186,0.2232851205927351,0.6745464071993885,0.02546796147390861,0.01966502649179812,0.017443769631620944,0.04038768973306195,0.09488643899809501,0.0,0.0,87.75163444895392,0.032508472358176554,0.011652798
2025-04-30,BTRW.L,0.027122302318084435,0.10158703824910287,0.028164054343015943,0.07094515777194799,0.026373439361357942,0.02055704019476746,0.01876052597778432,0.017693346617656848,-0.002962250578684933,-0.07163859008122642,-0.1588925395368036,0.0,80.39725590872338,-0.01073421523651874,-0.005983913
2025-04-30,CCEP.L,0.005979097252394094,-0.0014836130793902669,0.07165610742890194,0.07874315096457529,0.0017987952194404855,0.019120117054388194,0.018060594878550506,0.015288509170955167,0.005373654606071865,-0.0011707394672398896,-0.09158468877541404,-0.033045900987280885,55.04589417006923,0.012010206585451932,0.004707953
2025-04-30,CCH.L,0.030110947290393986,0.11301373204462495,0.36078160446296126,0.3898787758687283,0.4993570316106495,0.02382774052188989,0.019233129196578692,0.015303578187065752,0.06312337373770815,0.17572255088979793,0.0,0.0,79.15566457771953,-0.009484402844795015,0.003064785
2025-04-30,CNA.L,0.04332251511737861,0.07231339606735188,0.13020466932013175,0.3895878736958971,0.2569728372587139,0.02106081983576934,0.01726485045049491,0.016076263604389112,0.025990053750660547,0.09290678432961719,0.0,0.0,87.22106569344874,-0.011054193147116753,0.0048181834
2025-04-30,CPG.L,0.00278771844024317,-0.013709475092155032,-0.10231732732999343,-0.04356411399176563,0.14372312647005292,0.025044566008332447,0.01880039709486175,0.014736316251142424,-0.046080405117553846,0.056121823861299935,-0.11431587702906476,-0.11431587702906476,57.20929968425596,0.0345512885599919,0.012461782
2025-04-30,CTEC.L,0.017227825763797222,0.01025188776078756,0.07016786811622078,0.1996157064318429,0.05631045456784478,0.022678014561044072,0.01877424457996497,0.026450798624809455,-0.0012420609145605832,0.05085690071394122,-0.03549818982515518,-0.03549818982515518,72.27389059624146,0.11547348777194588,0.0011319206
2025-04-30,DCC.L,0.023031806992757753,-0.05034007495359061,-0.11001822462828637,0.0009372732433721165,-0.12012370120116467,0.025646379560226,0.017301223826284146,0.020035055594732943,-0.05763953386827336,-0.03258124805012874,-0.1901056559987725,-0.11082807043620546,58.884288241097494,-0.05088789117335668,0.017162355
2025-04-30,DPLM.L,0.02855661033421386,0.030161216616679365,-0.12345133345707415,-0.09986654239173398,0.09523171840135958,0.025794634787958105,0.019750498724601856,0.019064209101657455,-0.07984625054569505,-0.024832401796383352,-0.16974015598397896,-0.16974015598397896,60.33379044465164,0.182781873084376,0.016764224
2025-04-30,EDV.L,-0.01079493171017476,0.10830127627818653,0.22150755614538076,0.22596290086956827,0.18939910326695197,0.034411675127014624,0.026572986774431796,0.02458915833640445,0.09489040565803353,0.05927188327437238,-0.0769230124065966,-0.0769230124065966,70.74626664365282,0.11706353713328554,0.015719015
2025-04-30,ENT.L,0.10617614992330049,0.10349602757513532,-0.08245851564710438,-0.14860973665654253,-0.1875300098186029,0.03336134248478228,0.03366644569220824,0.02833008161707919,-0.13653930343274334,-0.051648628551314135,-0.22346402647153651,-0.16576231477451875,86.0241130438204,0.17722715820843193,0.02710398
2025-04-30,EXPN.L,0.03481892606356474,0.041199577078764316,-0.05518815216809403,-0.031751384500088964,0.1538788233028736,0.03221699575723453,0.020496414141991378,0.017605648256279506,-0.0481524539516579,-0.008155593603338396,-0.07287245416260246,-0.0689222896602032,76.80979227722096,-0.0059219760382809294,0.0056372164
2025-04-30,EZJ.L,0.000606995210672423,0.1182456140350876,-0.02229176334001759,-0.07425084271945237,-0.07735852945963262,0.019536721174146163,0.020269135337943806,0.018869593960025504,-0.04349649063673955,-0.017516546150617818,-0.15663070523350187,-0.06656535024449595,80.44872892425009,0.16498180427617415,-0.009145591
2025-04-30,FCIT.L,0.006822788828617421,-0.043471026023290005,-0.10943836442421495,-0.046969606523588725,0.047827342797780004,0.021208729097151158,0.01448941347316792,0.011885270479644298,-0.0751952532208443,0.028291199253140276,-0.13768658427591496,-0.13768658427591496,64.64492665452894,0.04743457682820362,0.0033664142
2025-04-30,FRES.L,0.017258895516949257,0.07101939976449057,0.4129304274378698,0.4341548194765268,0.7823397336123918,0.04069211145309945,0.029006096926536544,0.026174469383757486,0.09968675448778863,0.2928929813991499,-0.07264187600269045,-0.07264187600269045,66.31186501832275,0.16067861882125367,0.02487725
2025-04-30,GAW.L,0.042625245922505606,0.1015009442823489,0.057727012743264305,0.3230629396996727,0.6330828266265858,0.02559441279333344,0.019276551709759133,0.023405535873039993,-0.008803865973681102,0.18383420955612229,0.0,0.0,94.55254737307793,-0.005191405875128785,0.020368915
2025-04-30,GSK.L,0.07577966242634027,0.01470603344131649,0.06089751035264479,0.08269137376569691,-0.12956557372174282,0.025854681130549253,0.020709236255828392,0.017116421917056163,-0.04729609773494592,-0.033560058563333994,-0.18119130028432462,-0.04812315269507783,72.00002254499135,0.015960382669861994,0.008892182
2025-04-30,HIK.L,0.042541996760077305,0.018471059005753965,-0.12999333408422142,0.12040360083009682,0.026142561060504832,0.021830880526510003,0.017281278363076177,0.01484895722198636,-0.08755162108091297,0.04781714288264016,-0.1515576392945005,-0.1515576392945005,68.27412221828865,0.07808561689878979,0.011468897
2025-04-30,HLMA.L,0.023014117664971634,0.0678030941568375,-0.08620689934325043,0.06494916528379924,0.24942234623230242,0.026458943039134816,0.01841114569801024,0.01725762871228006,-0.04218579998159089,0.040733285413014464,-0.10228011816932037,-0.07826082696093017,80.24191325305,0.054426693669342496,0.000761609
2025-04-30,HLN.L,-0.010915670888713036,-0.037961877978891945,0.0019842069379236715,0.03333925977661978,0.13735842869173465,0.023432612780385456,0.01827796943630982,0.014342540876175995,-0.022561627384632854,0.0502603914274693,-0.09268381215079824,-0.09268381215079824,55.72798116962457,0.09962808272587043,-0.0040972275
2025-04-30,HSBA.L,-0.015617687439453465,-0.04794601488108707,0.01295635223213032,0.14931637392188435,0.19385411838687983,0.03268689851540181,0.02265014553146876,0.01742696072094029,-0.06535908249142175,0.1530487768048041,-0.11698160168495397,-0.11698160168495397,72.93836894119963,0.04961094392433818,0.00044775344
2025-04-30,HSX.L,-0.05484947353744518,-0.0652974664552699,0.022521002943662216,0.029222872780471976,-0.09656581206702441,0.030871872176216023,0.02274188561713226,0.019393968482512892,0.004899520455112993,-0.006543944630689413,-0.1350889273388649,-0.09005783037978543,47.796106630460095,0.14740678443758526,0.01277639
2025-04-30,HWDN.L,0.070285271169787,0.06979768524757413,-0.04567675110384939,-0.09240766437518444,-0.10242064844866228,0.019938351365418903,0.018953294913847715,0.01622167165834617,-0.05936387814659594,-0.10284542932844942,-0.2134708122350304,-0.1128205864899311,75.9603837938813,0.1189857353958923,-0.0054412717
2025-04-30,ICG.L,0.03933524171521641,-0.039918040112471465,-0.19760474444147946,-0.12489532445829121,-0.0977649159093329,0.039386434577419124,0.02734353373877044,0.024411860728137155,-0.14010096427516905,-0.032508266404848274,-0.23428573166037736,-0.23428573166037736,68.90756578481515,0.06929636700800934,0.028789388
2025-04-30,IHG.L,0.017683239345747115,-0.03020053084124552,-0.2520761873903966,-0.11099928553325844,0.020713019356272566,0.022073976406235967,0.017823571415237004,0.014830304041057736,-0.12536768230589457,0.029751386353264575,-0.264449825960683,-0.264449825960683,66.28665958814886,0.06950390322676525,0.032076947
2025-04-30,III.L,0.016810739056053903,0.17090711408398884,0.0765319208501265,0.21223922456329825,0.48851403945502536,0.02975240733111322,0.02130092902955107,0.017354182894705396,0.0032890961424754117,0.14091777076317435,0.0,0.0,89.55216850699006,-0.038261732373309765,0.014029088
2025-04-30,IMI.L,0.01667621140086295,-0.06295867380071363,-0.098318653398619,0.06582097220127947,0.005285699084355722,0.028558970852683562,0.022128170880208905,0.0181364099933986,-0.0807764671257547,0.027212480016887364,-0.14744598026689748,-0.14744598026689748,60.55044587196395,0.12443444819004812,0.0029516509
2025-04-30,INF.L,0.027675751517621583,-0.054068199483982116,-0.16402481347190168,-0.12942588038550884,-0.09050251012070265,0.03107140541900941,0.02176308060890773,0.017322480087526914,-0.10894072215940065,-0.0446814013110034,-0.19258935717396874,-0.19258935717396874,67.68363748869959,0.07932769254824512,0.030951776
2025-04-30,ITRK.L,0.0030635261364322375,-0.0841158789876989,-0.09407113060173833,0.014608283551818868,-0.062331647073117,0.03155299408634035,0.021216912739839233,0.01693311513183892,-0.07805216312310859,0.012198247285076347,-0.14874649097019788,-0.14874649097019788,64.78341697148484,0.044289135443998706,0.008948778
2025-04-30,JD.L,0.01787572791659331,0.15729010418094758,-0.07509411675740818,-0.360861255689123,-0.299278698376114,0.03817130967057184,0.028721726568471218,0.03076109738786125,-0.051305499134522314,-0.29768663383328253,-0.507939199552319,-0.10194289772477061,77.91456617300922,0.07050150251013942,-0.036972612
2025-04-30,KGF.L,0.06330991686494358,0.13383345965758542,0.18481862795693504,-0.018455178202158917,0.15670860808344766,0.018241582413773244,0.024981677588009035,0.023388780618467848,0.0243911913337016,-0.04532636847217586,-0.1343141700030801,0.0,84.78260814072365,-0.03315784281668133,-0.00975103
2025-04-30,LAND.L,0.0286457830855249,0.07727269043125795,0.02525374790315471,0.01661443865328449,-0.0857612075702675,0.026126121904635084,0.01818525147028573,0.017124217551077483,-0.014080104465313936,-0.07199935902195276,-0.1407480648799342,-0.0006800752274641608,77.6037452538758,0.06835454805646735,0.0049053584
2025-04-30,LGEN.L,-0.06553749230408334,-0.03359330892542478,-0.009106663324259467,0.07143174431939281,-0.0025308423691743354,0.028532287267073037,0.018639221126534544,0.016306629127870176,-0.017185384681402183,0.03483152086321284,-0.07850603932286082,-0.06553749230408334,59.20022688141114,0.06055432809338157,0.010460989
2025-04-30,LLOY.L,-0.003535549161347351,0.016981375839104196,0.196214401569065,0.33864168696613595,0.40454142226779743,0.025696745039259363,0.02021470747949264,0.018093431838048485,0.014673039732584492,0.15569572307607782,-0.009405190307599676,-0.009405190307599676,75.40575661822281,0.0534933894186338,0.01265207
2025-04-30,LMP.L,0.012105297284841221,0.048527889085770326,0.04075634730405353,0.013489157478394853,-0.022775967852373458,0.023109862117699814,0.016610205083514972,0.014537215668916194,0.0021289494007956655,-0.04301341802480785,-0.08460794593770082,0.0,78.49826470752207,0.0464546720342105,-0.00085730624
2025-04-30,LSEG.L,0.01086952921749118,0.014477156045244577,-0.023032952501234938,0.06954079801693513,0.31520182546670283,0.029487868129875416,0.021657026607867988,0.016580720948050603,-0.0060451086132747855,0.07749101136668313,-0.038783960433073306,-0.038783960433073306,69.26224086682714,-0.030107478643894958,0.008958669
2025-04-30,MKS.L,-0.02725678591958891,0.0942334889532579,0.16050122824977398,-0.02307854508166962,0.5286279874909885,0.018769024840256346,0.019578855402577984,0.01984141822805795,0.06092456688839931,0.043722974381595225,-0.054218256811620735,-0.054218256811620735,62.90909844259026,-0.037466503701167664,-0.00053061394
2025-04-30,MNDI.L,0.0035429618187463596,-0.012297134901365636,-0.09545961573273021,-0.06908501124560484,-0.25424966880583333,0.025236745575151074,0.021506886238508015,0.017700654217110163,-0.08076509236072205,-0.10356511005279312,-0.2933039096886231,-0.1452571534685887,77.48532478966305,0.06398947071323935,-0.0070712613
2025-04-30,MNG.L,0.030302940655521526,0.04483623503076073,0.009872002636202026,0.06315923858838346,0.048190958923349125,0.02869252370618538,0.02095317391730486,0.016276207331572267,-0.06174468084003748,0.011135974725473785,-0.08010333239734657,-0.08010333239734657,84.38710989250887,0.14127291094588612,0.010423298
2025-04-30,MRO.L,0.030173511523539087,-0.08734995177950744,-0.2926053410677988,-0.13377359967766267,-0.30191489167236696,0.036650138837271605,0.040235290236259755,0.03178681908356708,-0.1944759815925603,-0.013495797748861893,-0.36230457589322784,-0.36230457589322784,59.985267739160264,0.07956642074537656,0.04154757
2025-04-30,NG.L,0.014044918766633385,0.07280833928573505,0.09815453694393406,0.10168291868314516,0.027151607895847363,0.022213044001895988,0.016720003834805597,0.013945572830465075,0.05008666690342034,0.014408157804667976,-0.05151440575081345,-0.009149151788657273,74.70401779919055,-0.033424201846500856,-0.0006890074
2025-04-30,NWG.L,0.0035677166056204968,0.05843294390247844,0.12239833805543987,0.22563734168883598,0.5697244088805633,0.02880703201667199,0.023020949206329622,0.01928433009447731,0.0002551207371257469,0.19300958697962778,-0.01341041534488685,-0.01341041534488685,75.11440942776707,0.0970304929953889,0.010708984
2025-04-30,NXT.L,0.0413852214157,0.11231405880842238,0.26435616355738056,0.2452937743762751,0.3606363736238496,0.02025783955312353,0.01932490964981896,0.017073315263047003,0.1048904678563034,0.07160609153585429,0.0,0.0,79.68398924106076,0.043389927903866976,0.007937022
