date,ticker,y_next_1m,pred_return
2017-10-31,BBOX.L,-0.01629340834915638,0.0038607753813266754
2017-10-31,BEZ.L,-0.03461932763457298,0.004402456805109978
2017-10-31,BKG.L,0.020048024132847786,0.012013090774416924
2017-10-31,BLND.L,0.046589288860559464,0.003597846021875739
2017-10-31,BNZL.L,-0.09802193939685822,0.005485829897224903
2017-10-31,BP.L,-0.04122014343738556,0.0200099665671587
2017-10-31,BRBY.L,-0.09779194742441177,0.012732493691146374
2017-10-31,BT-A.L,0.0019207451259717345,0.010138881392776966
2017-10-31,BTRW.L,-0.07410215586423874,0.0071413260884583
2017-10-31,CCH.L,-0.06915515661239624,0.012927310541272163
2017-10-31,CNA.L,-0.14840978384017944,0.006800037808716297
2017-10-31,CPG.L,-0.09316397458314896,0.010147351771593094
2017-10-31,CRDA.L,0.02127161994576454,0.009181676432490349
2017-10-31,CTEC.L,-0.009698513895273209,0.007113676518201828
2017-10-31,DCC.L,0.0021588848903775215,-0.001262906938791275
2017-10-31,DGE.L,-0.0013605003478005528,0.019851060584187508
2017-10-31,DPLM.L,0.05945946276187897,0.014152096584439278
2017-10-31,ENT.L,-0.038399890065193176,0.007095839828252792
2017-10-31,EXPN.L,-0.03026502951979637,0.009067627601325512
2017-10-31,EZJ.L,0.05003732442855835,0.009030189365148544
2017-10-31,FCIT.L,0.014469637535512447,0.0001004394143819809
2017-10-31,FRES.L,-0.008448644541203976,0.003753006923943758
2017-10-31,GAW.L,-0.13744494318962097,0.002345194574445486
2017-10-31,GLEN.L,-0.06446298211812973,0.007188025861978531
2017-10-31,GSK.L,-0.057295579463243484,0.0007696188986301422
2017-10-31,HIK.L,-0.11512026190757751,0.001426665112376213
2017-10-31,HLMA.L,0.08291006833314896,0.0022116308100521564
2017-10-31,HSBA.L,-0.0004086995904799551,0.0013597472570836544
2017-10-31,HSX.L,-0.030111968517303467,0.0014570183120667934
2017-10-31,HWDN.L,0.09802490472793579,0.005328535567969084
2017-10-31,IAG.L,-0.03596590459346771,0.0022817603312432766
2017-10-31,ICG.L,0.09455297887325287,-5.36586157977581e-05
2017-10-31,III.L,-0.062434982508420944,-0.0029579238034784794
2017-10-31,IMB.L,-0.0017612287774682045,0.011241569183766842
2017-10-31,IMI.L,0.02782314270734787,0.010730067268013954
2017-10-31,INF.L,0.07604041695594788,0.017691057175397873
2017-10-31,ITRK.L,-0.03594446927309036,0.008237676694989204
2017-10-31,JD.L,-0.07773344963788986,0.020812058821320534
2017-10-31,KGF.L,0.06845837831497192,0.010561592876911163
2017-10-31,LAND.L,-0.03302396088838577,0.010411867871880531
2017-10-31,LGEN.L,0.0007490073330700397,0.010891733691096306
2017-10-31,LLOY.L,-0.03353327512741089,0.00025494908913969994
2017-10-31,LMP.L,0.01133785117417574,0.008763602934777737
2017-10-31,LSEG.L,0.004786089062690735,0.018036963418126106
2017-10-31,MKS.L,-0.08959896117448807,0.0045899273827672005
2017-10-31,MNDI.L,-0.03020327165722847,0.011416763067245483
2017-10-31,MRO.L,-0.09095033258199692,-0.005008492153137922
2017-10-31,NG.L,-0.023022793233394623,0.013072188943624496
2017-10-31,NWG.L,-0.020885150879621506,0.00842881016433239
2017-10-31,NXT.L,-0.09022543579339981,0.000238124281167984
2017-10-31,PCT.L,0.003496516728773713,0.003719465807080269
2017-10-31,PRU.L,0.003779782447963953,-0.0031907563097774982
2017-10-31,PSN.L,-0.0935046523809433,0.008746331557631493
2017-10-31,PSON.L,0.00639651995152235,0.003124465234577656
2017-10-31,REL.L,-0.0028852203395217657,0.009357580915093422
2017-10-31,RIO.L,-0.013244827277958393,0.007211232557892799
2017-10-31,RKT.L,-0.03697104752063751,0.006752125918865204
2017-10-31,RMV.L,-0.029610084369778633,-0.004630263429135084
2017-10-31,RR.L,-0.11921892315149307,0.01814059168100357
2017-10-31,RTO.L,-0.052709903568029404,-0.00463471794500947
2017-10-31,SBRY.L,-0.041930992156267166,0.019009152427315712
2017-10-31,SDLF.L,0.00792570598423481,0.009384434670209885
2017-10-31,SDR.L,-0.012310417369008064,0.011952251195907593
2017-10-31,SGE.L,0.03889986127614975,0.010170919820666313
2017-10-31,SGRO.L,0.010129035450518131,-0.0035601756535470486
2017-10-31,SHEL.L,-0.0032364167273044586,0.0019895080476999283
2017-10-31,SMIN.L,-0.05601508170366287,0.012390773743391037
2017-10-31,SMT.L,0.015582332387566566,0.012966570444405079
2017-10-31,SN.L,-0.07811437547206879,0.011746983975172043
2017-10-31,SPX.L,0.02035384438931942,0.007001407444477081
2017-10-31,SSE.L,-0.00940665602684021,0.003362004179507494
2017-10-31,STAN.L,-0.015991538763046265,0.004772442393004894
2017-10-31,STJ.L,0.031435951590538025,-0.001420548651367426
2017-10-31,SVT.L,-0.005522698163986206,0.0067756883800029755
2017-10-31,TSCO.L,0.06973528116941452,0.0043573807924985886
2017-10-31,ULVR.L,-0.024633066728711128,0.005627679172903299
2017-10-31,UU.L,-0.015005968511104584,0.004496908280998468
2017-10-31,VOD.L,0.04054541513323784,0.006362513639032841
2017-10-31,WEIR.L,0.004608360584825277,0.004745005164295435
2017-10-31,WTB.L,-0.033763643354177475,0.005893218796700239
2017-11-30,AAL.L,0.14017675817012787,-0.005854039918631315
2017-11-30,ABF.L,-0.043320901691913605,0.014139529317617416
2017-11-30,ADM.L,0.041081659495830536,0.012079665437340736
2017-11-30,ALW.L,0.017075546085834503,0.004216046072542667
2017-11-30,ANTO.L,0.10500257462263107,0.012234427034854889
2017-11-30,AUTO.L,0.04906325042247772,0.007343550678342581
2017-11-30,AV.L,-0.008806207217276096,0.011842196807265282
2017-11-30,AZN.L,0.07201207429170609,0.0045937481336295605
2017-11-30,BA.L,0.03804333880543709,0.00820079818367958
2017-11-30,BAB.L,0.012297450564801693,0.008219069801270962
2017-11-30,BARC.L,0.04961233213543892,0.006882265210151672
2017-11-30,BATS.L,0.07025745511054993,0.001405306626111269
2017-11-30,BBOX.L,0.027605045586824417,-0.004024123307317495
2017-11-30,BEZ.L,0.09528687596321106,0.004485514014959335
2017-11-30,BKG.L,0.09984293580055237,0.008419720456004143
2017-11-30,BLND.L,0.09936390817165375,0.008057904429733753
2017-11-30,BNZL.L,-0.020331157371401787,0.007997996173799038
2017-11-30,BP.L,0.0686974748969078,0.012132842093706131
2017-11-30,BRBY.L,0.044354408979415894,0.004124663304537535
2017-11-30,BT-A.L,0.04197908565402031,0.00838921032845974
2017-11-30,BTRW.L,0.06848170608282089,0.004712948575615883
2017-11-30,CCH.L,0.021528029814362526,0.0036245505325496197
2017-11-30,CNA.L,-0.05048437416553497,0.006582381669431925
2017-11-30,CPG.L,0.06737808138132095,0.012829968705773354
2017-11-30,CRDA.L,0.03533807024359703,-0.0034669158048927784
2017-11-30,CTEC.L,0.05927809700369835,0.008508531376719475
2017-11-30,DCC.L,0.043326299637556076,0.0046266233548521996
2017-11-30,DGE.L,0.06093016266822815,0.010615607723593712
2017-11-30,DPLM.L,0.0909888967871666,0.004246390890330076
2017-11-30,ENT.L,0.026067497208714485,0.013863660395145416
2017-11-30,EXPN.L,0.06371917575597763,0.00832401867955923
2017-11-30,EZJ.L,0.04125190153717995,0.00906755868345499
2017-11-30,FCIT.L,0.025356518104672432,0.008485803380608559
2017-11-30,FRES.L,0.10689394921064377,0.012507198378443718
2017-11-30,GAW.L,0.34490007162094116,0.007899243384599686
2017-11-30,GLEN.L,0.14841005206108093,0.008481821045279503
2017-11-30,GSK.L,0.03360682725906372,0.008005511946976185
2017-11-30,HIK.L,0.1009708046913147,0.008764969184994698
2017-11-30,HLMA.L,-0.015580704435706139,0.01134520210325718
2017-11-30,HSBA.L,0.04482323303818703,0.008847195655107498
2017-11-30,HSX.L,0.05703938379883766,0.0019137677736580372
2017-11-30,HWDN.L,0.03664226830005646,0.01630832813680172
2017-11-30,IAG.L,0.061989981681108475,0.003260968718677759
2017-11-30,ICG.L,0.07614662498235703,0.007516186684370041
2017-11-30,III.L,0.013964783400297165,0.008439025841653347
2017-11-30,IMB.L,0.033121172338724136,0.0011232397519052029
2017-11-30,IMI.L,0.06130583584308624,0.011807786300778389
2017-11-30,INF.L,-0.037333495914936066,0.009939070791006088
2017-11-30,ITRK.L,-0.007648185361176729,0.0067985886707901955
2017-11-30,JD.L,0.01940573751926422,0.0030138457659631968
2017-11-30,KGF.L,0.01107769925147295,0.016172058880329132
2017-11-30,LAND.L,0.07922935485839844,0.011371433734893799
2017-11-30,LGEN.L,0.022829405963420868,0.008989404886960983
2017-11-30,LLOY.L,0.031212016940116882,0.01581062190234661
2017-11-30,LMP.L,0.04271155968308449,0.005975108128041029
2017-11-30,LSEG.L,0.0037047103978693485,0.006927166134119034
2017-11-30,MKS.L,0.005108647048473358,0.012334292754530907
2017-11-30,MNDI.L,0.09343189001083374,0.01638844981789589
2017-11-30,MRO.L,0.061530571430921555,0.0037696650251746178
2017-11-30,NG.L,-0.011186594143509865,0.005634333938360214
2017-11-30,NWG.L,0.005061622709035873,0.017129499465227127
2017-11-30,NXT.L,0.01084263063967228,0.013058057054877281
2017-11-30,PCT.L,-0.009581934660673141,-0.0007452755235135555
2017-11-30,PRU.L,0.025013377889990807,0.01211739331483841
2017-11-30,PSH.L,-3.3306690738754696e-16,0.013055961579084396
2017-11-30,PSN.L,0.0779527798295021,0.008789341896772385
2017-11-30,PSON.L,0.03954820707440376,0.01715102232992649
2017-11-30,REL.L,0.006365724373608828,0.0031209182925522327
2017-11-30,RIO.L,0.1258031725883484,0.00681703444570303
2017-11-30,RKT.L,0.0667591392993927,0.004235978703945875
2017-11-30,RMV.L,0.1163482666015625,0.006703784689307213
2017-11-30,RR.L,-0.011668615974485874,0.0055879405699670315
2017-11-30,RTO.L,-0.0003142523346468806,0.01022055372595787
2017-11-30,SBRY.L,0.0391734316945076,0.007986190728843212
2017-11-30,SDLF.L,0.024901816621422768,0.009241366758942604
2017-11-30,SDR.L,0.019130287691950798,0.009452611207962036
2017-11-30,SGE.L,0.03034229390323162,0.013868993148207664
2017-11-30,SGRO.L,0.0701911523938179,-0.000286842230707407
2017-11-30,SHEL.L,0.051961611956357956,0.003316142363473773
2017-11-30,SMIN.L,0.004719974938780069,0.010899510234594345
2017-11-30,SMT.L,-0.0035510482266545296,0.005805369466543198
2017-11-30,SN.L,-0.016793834045529366,0.0006272247992455959
2017-11-30,SPX.L,-0.02515149489045143,0.00944400206208229
2017-11-30,SSE.L,-0.035792551934719086,0.010544407181441784
2017-11-30,STAN.L,0.056473564356565475,0.004601791501045227
2017-11-30,STJ.L,0.009884773753583431,0.014839611947536469
2017-11-30,SVT.L,0.030014142394065857,-0.003902167547494173
2017-11-30,TSCO.L,0.07833043485879898,0.0017396570183336735
2017-11-30,ULVR.L,-0.009245774708688259,0.008884390816092491
2017-11-30,UU.L,0.011130993254482746,0.009211056865751743
2017-11-30,VOD.L,0.04770414158701897,0.011882904917001724
2017-11-30,WEIR.L,0.08205924928188324,0.009271078743040562
2017-11-30,WTB.L,0.12107609212398529,0.007585708051919937
2017-12-31,AAL.L,0.1026780977845192,-0.0008486784063279629
2017-12-31,ABF.L,-0.030850816518068314,0.007823063060641289
2017-12-31,ADM.L,-0.07692308723926544,0.016986286267638206
2017-12-31,ALW.L,0.007367923855781555,0.01565222069621086
2017-12-31,ANTO.L,-0.07363168150186539,0.015523165464401245
2017-12-31,AUTO.L,0.02074570022523403,0.005492455791682005
2017-12-31,AV.L,0.013227843679487705,-0.0009075249545276165
2017-12-31,AZN.L,-0.04579188674688339,0.010347316041588783
2017-12-31,BA.L,0.036649189889431,0.00036457693204283714
2017-12-31,BAB.L,-0.027639811858534813,0.014985980466008186
2017-12-31,BARC.L,-0.015558836981654167,0.002742085140198469
2017-12-31,BATS.L,-0.03965699300169945,0.02040046826004982
2017-12-31,BBOX.L,0.0013433487620204687,0.01647321879863739
2017-12-31,BEZ.L,-0.0065482486970722675,0.0007079122588038445
2017-12-31,BKG.L,-0.055039335042238235,0.0022900616750121117
2017-12-31,BLND.L,-0.03301035985350609,0.014007645659148693
2017-12-31,BNZL.L,-0.005791346542537212,-0.002175606321543455
2017-12-31,BP.L,-0.04132397472858429,0.015658263117074966
2017-12-31,BRBY.L,-0.1188616007566452,0.001782975159585476
2017-12-31,BT-A.L,-0.05980886146426201,0.002229426521807909
2017-12-31,BTRW.L,-0.09621592611074448,0.009734253399074078
2017-12-31,CCH.L,-0.02231406606733799,-0.0020575779490172863
2017-12-31,CNA.L,-0.028040677309036255,0.0037800688296556473
2017-12-31,CPG.L,-0.0733017548918724,8.467165753245354e-05
2017-12-31,CRDA.L,0.013562200590968132,0.009580401703715324
2017-12-31,CTEC.L,-0.016058169305324554,0.0013127070851624012
2017-12-31,DCC.L,-0.00803748331964016,0.004156875424087048
2017-12-31,DGE.L,-0.0706419050693512,0.015936315059661865
2017-12-31,DPLM.L,-0.06335216760635376,0.021535644307732582
2017-12-31,ENT.L,0.002162328688427806,0.0010935473255813122
2017-12-31,EXPN.L,-0.00788620300590992,0.0025002844631671906
2017-12-31,EZJ.L,0.13387976586818695,0.011179936118423939
2017-12-31,FCIT.L,0.023226600140333176,0.0007687853649258614
2017-12-31,FRES.L,-0.05948200449347496,0.010171240195631981
2017-12-31,GAW.L,-0.10938115417957306,0.004274976439774036
2017-12-31,GLEN.L,0.035128265619277954,0.0013943742960691452
2017-12-31,GSK.L,-0.0015878037083894014,0.003501321654766798
2017-12-31,HIK.L,-0.14726629853248596,0.015838002786040306
2017-12-31,HLMA.L,0.013492278754711151,0.012473344802856445
2017-12-31,HSBA.L,-0.020602865144610405,0.014250824227929115
2017-12-31,HSX.L,-0.034153010696172714,0.011259045451879501
2017-12-31,HWDN.L,-0.00535553740337491,0.011139607056975365
2017-12-31,IAG.L,-0.0165896974503994,0.02152205817401409
2017-12-31,ICG.L,0.010471610352396965,0.011031437665224075
2017-12-31,III.L,0.01959502324461937,0.005297308322042227
2017-12-31,IMB.L,-0.08449140936136246,0.02414947748184204
2017-12-31,IMI.L,-0.003000799100846052,-0.004411914851516485
2017-12-31,INF.L,-0.03573405742645264,0.014613252133131027
2017-12-31,ITRK.L,-0.03198454529047012,0.006862808018922806
2017-12-31,JD.L,0.08923288434743881,0.012593330815434456
2017-12-31,KGF.L,0.027539309114217758,0.004128452390432358
2017-12-31,LAND.L,-0.006150918547064066,0.019602207466959953
2017-12-31,LGEN.L,-0.009879577904939651,0.0017322925850749016
2017-12-31,LLOY.L,0.021304897964000702,0.009894263930618763
2017-12-31,LMP.L,-0.036559224128723145,0.00570294912904501
2017-12-31,LSEG.L,0.035328157246112823,0.0011037886142730713
2017-12-31,MKS.L,-0.042884327471256256,0.01657201163470745
2017-12-31,MNDI.L,-0.02796478010714054,0.0007931562140583992
2017-12-31,MRO.L,0.06691814959049225,0.010215992107987404
2017-12-31,NG.L,-0.08044794946908951,0.0015814891085028648
2017-12-31,NWG.L,0.034892093390226364,0.031479936093091965
2017-12-31,NXT.L,0.125409334897995,-0.005590896587818861
2017-12-31,PCT.L,0.02022869884967804,0.0013320115394890308
2017-12-31,PRU.L,0.0002626200730446726,-0.002241512294858694
2017-12-31,PSH.L,-0.0029554569628089666,0.005492977797985077
2017-12-31,PSN.L,-0.08619417250156403,0.001175600104033947
2017-12-31,PSON.L,-0.057337116450071335,0.013584479689598083
2017-12-31,REL.L,-0.10408259928226471,0.01924882084131241
2017-12-31,RIO.L,-0.0050735254772007465,0.013126984238624573
2017-12-31,RKT.L,-0.01676531694829464,-7.327785715460777e-05
2017-12-31,RMV.L,-0.019333289936184883,0.006495539098978043
2017-12-31,RR.L,0.0295159500092268,0.01878775656223297
2017-12-31,RTO.L,-0.06603775173425674,0.015180550515651703
2017-12-31,SBRY.L,0.045981716364622116,0.02718062698841095
2017-12-31,SDLF.L,-0.023017771542072296,-0.00577131612226367
2017-12-31,SDR.L,0.05802071839570999,0.0023665032349526882
2017-12-31,SGE.L,-0.061153117567300797,0.0006334581412374973
2017-12-31,SGRO.L,-0.009539936669170856,0.007211207412183285
2017-12-31,SHEL.L,-0.007056551054120064,0.006363105960190296
2017-12-31,SMIN.L,0.07281895726919174,0.0010203290730714798
2017-12-31,SMT.L,0.01247228030115366,0.009323295205831528
2017-12-31,SN.L,-0.014751444570720196,0.017109597101807594
2017-12-31,SPX.L,0.00978638231754303,0.027494076639413834
2017-12-31,SSE.L,-0.01153330784291029,0.003102314192801714
2017-12-31,STAN.L,0.050634365528821945,0.013820081949234009
2017-12-31,STJ.L,-0.030587416142225266,0.0032366353552788496
2017-12-31,SVT.L,-0.0964384600520134,0.011024861596524715
2017-12-31,TSCO.L,-0.0011945131700485945,0.00805631559342146
2017-12-31,ULVR.L,-0.030420562252402306,0.024894338101148605
2017-12-31,UU.L,-0.11030738800764084,0.005479126237332821
2017-12-31,VOD.L,-0.04425540566444397,0.005214223172515631
2017-12-31,WEIR.L,0.04050855711102486,0.0017085811123251915
2017-12-31,WTB.L,-0.029749847948551178,0.002594288904219866
2018-01-31,AAL.L,0.042139727622270584,-0.031820476055145264
2018-01-31,ABF.L,-0.03732190281152725,0.022512953728437424
2018-01-31,ADM.L,-0.002705773338675499,0.010203806683421135
2018-01-31,ALW.L,-0.018617084249854088,0.016362421214580536
2018-01-31,ANTO.L,-0.06552107632160187,0.028089620172977448
2018-01-31,AUTO.L,0.013607452623546124,-0.0053161936812102795
2018-01-31,AV.L,-0.014808904379606247,0.005953838583081961
2018-01-31,AZN.L,-0.022547854110598564,0.023484796285629272
2018-01-31,BA.L,-0.024578874930739403,0.021027367562055588
2018-01-31,BAB.L,-0.04985448345541954,0.031490009278059006
2018-01-31,BARC.L,0.06782045215368271,-0.022259317338466644
2018-01-31,BATS.L,-0.10863268375396729,0.002848781179636717
2018-01-31,BBOX.L,-0.057679515331983566,0.02054179646074772
2018-01-31,BEZ.L,-0.020715631544589996,-0.020819097757339478
2018-01-31,BKG.L,-0.028240159153938293,0.012960273772478104
2018-01-31,BLND.L,-0.060724109411239624,0.018232721835374832
2018-01-31,BNZL.L,-0.05097100883722305,0.0003895559348165989
2018-01-31,BP.L,-0.051642920821905136,0.005980596877634525
2018-01-31,BRBY.L,-0.02881563827395439,0.00820833072066307
2018-01-31,BT-A.L,-0.06126434728503227,-0.001413868274539709
2018-01-31,BTRW.L,-0.07894754409790039,0.004512850195169449
2018-01-31,CCH.L,0.008030456490814686,-0.025448288768529892
2018-01-31,CNA.L,0.07156259566545486,-0.0048574781976640224
2018-01-31,CPG.L,0.0428328812122345,0.01698765531182289
2018-01-31,CRDA.L,0.030776070430874825,0.012460008263587952
2018-01-31,CTEC.L,0.021265991032123566,-0.010780584067106247
2018-01-31,DCC.L,-0.10398364812135696,0.004400826524943113
2018-01-31,DGE.L,-0.028531169518828392,-0.01852995529770851
2018-01-31,DPLM.L,-0.061643801629543304,-0.010698452591896057
2018-01-31,ENT.L,-0.036677632480859756,-0.0006053452380001545
2018-01-31,EXPN.L,-0.04128171131014824,-0.010449334979057312
2018-01-31,EZJ.L,0.011445657350122929,0.014529440551996231
2018-01-31,FCIT.L,-0.016616374254226685,0.006463328842073679
2018-01-31,FRES.L,-0.09263411164283752,0.011597467586398125
2018-01-31,GAW.L,0.01935405284166336,0.027617286890745163
2018-01-31,GLEN.L,-0.04297759011387825,0.006713391747325659
2018-01-31,GSK.L,-0.009783568792045116,0.024807028472423553
2018-01-31,HIK.L,-0.10899671912193298,0.018941519781947136
2018-01-31,HLMA.L,-0.05638209357857704,0.010602939873933792
2018-01-31,HSBA.L,-0.0450783334672451,0.0312516912817955
2018-01-31,HSX.L,-0.01626594364643097,0.012849517166614532
2018-01-31,HWDN.L,-0.043506450951099396,0.008357534185051918
2018-01-31,IAG.L,-0.039987675845623016,0.003975776489824057
2018-01-31,ICG.L,-0.08635585755109787,0.006373876240104437
2018-01-31,III.L,0.00880388729274273,0.014466723427176476
2018-01-31,IMB.L,-0.0962277427315712,0.009240865707397461
2018-01-31,IMI.L,-0.0767495408654213,-0.02031906694173813
2018-01-31,INF.L,-0.0011489347089082003,0.03466246277093887
2018-01-31,ITRK.L,-0.02209378220140934,0.012462729588150978
2018-01-31,JD.L,0.04669581726193428,0.014826871454715729
2018-01-31,KGF.L,0.03141195699572563,0.005624747835099697
2018-01-31,LAND.L,-0.07466549426317215,0.006333069875836372
2018-01-31,LGEN.L,-0.029563646763563156,-0.00486163841560483
2018-01-31,LLOY.L,-0.010214446112513542,-0.0002882089465856552
2018-01-31,LMP.L,-0.008370575495064259,-0.004590780008584261
2018-01-31,LSEG.L,0.0257194135338068,0.013905372470617294
