date,ticker,y_next_1m,pred_return
2016-11-30,ANTO.L,-0.020319199189543724,0.0068538598716259
2016-11-30,AUTO.L,0.023267289623618126,0.0026224018074572086
2016-11-30,AV.L,0.08814328163862228,0.003865474136546254
2016-11-30,AZN.L,0.0694059282541275,0.005902634002268314
2016-11-30,BA.L,-0.01498736348003149,0.01646607182919979
2016-11-30,BAB.L,-0.0020266182254999876,0.011541707441210747
2016-11-30,BARC.L,0.034730251878499985,0.011116964742541313
2016-11-30,BATS.L,0.051895853132009506,0.009305201470851898
2016-11-30,BBOX.L,0.06003006920218468,0.019204197451472282
2016-11-30,BEZ.L,0.017060350626707077,0.011816957965493202
2016-11-30,BKG.L,0.13362930715084076,0.002867600414901972
2016-11-30,BLND.L,0.06424306333065033,0.007808719761669636
2016-11-30,BNZL.L,0.02378612756729126,0.007026782259345055
2016-11-30,BRBY.L,0.04766048118472099,0.0128761762753129
2016-11-30,BT-A.L,0.027578845620155334,-0.0071702394634485245
2016-11-30,BTRW.L,-0.01449279859662056,0.005320605356246233
2016-11-30,CCH.L,0.04117642343044281,0.00826820358633995
2016-11-30,CNA.L,0.11317183822393417,0.007308366242796183
2016-11-30,CPG.L,0.09482141584157944,-0.00042788032442331314
2016-11-30,CRDA.L,-0.02023298479616642,0.00830250233411789
2016-11-30,DCC.L,-0.014682075940072536,0.005895473528653383
2016-11-30,DGE.L,0.05236874148249626,0.010930387303233147
2016-11-30,DPLM.L,0.10606987774372101,0.00873490422964096
2016-11-30,ENT.L,-0.0145703861489892,0.005192223004996777
2016-11-30,EXPN.L,0.04245375096797943,0.012152403593063354
2016-11-30,EZJ.L,0.015151528641581535,0.005623401142656803
2016-11-30,FCIT.L,0.04917976260185242,0.00366347748786211
2016-11-30,FRES.L,0.01750008761882782,0.0005540787242352962
2016-11-30,GAW.L,0.2207016944885254,0.0044735753908753395
2016-11-30,GLEN.L,-0.0069816927425563335,0.01052945014089346
2016-11-30,GSK.L,0.044466786086559296,0.011967990547418594
2016-11-30,HIK.L,0.11287475377321243,0.012762609869241714
2016-11-30,HLMA.L,-0.048194438219070435,0.007664957549422979
2016-11-30,HSBA.L,0.03416242450475693,0.005792160984128714
2016-11-30,HSX.L,-0.02865312434732914,0.008254479616880417
2016-11-30,HWDN.L,0.06611103564500809,0.010877087712287903
2016-11-30,IAG.L,0.017328299582004547,0.008441232144832611
2016-11-30,ICG.L,0.03256252035498619,0.006092625670135021
2016-11-30,IHG.L,0.10880837589502335,0.005121614318341017
2016-11-30,III.L,0.0218873992562294,0.010538287460803986
2016-11-30,IMB.L,0.031896185129880905,0.012317216955125332
2016-11-30,IMI.L,0.07216475903987885,0.0061576468870043755
2016-11-30,INF.L,0.046959247440099716,0.013386661186814308
2016-11-30,ITRK.L,0.05837637186050415,0.005718594882637262
2016-11-30,JD.L,-0.04533792659640312,0.007570080459117889
2016-11-30,KGF.L,-0.007929964922368526,0.004843944683670998
2016-11-30,LAND.L,0.09907029569149017,0.011904221028089523
2016-11-30,LGEN.L,0.050042346119880676,0.005729353986680508
2016-11-30,LLOY.L,0.0801795944571495,0.009990815073251724
2016-11-30,LMP.L,0.08755053579807281,0.006994679570198059
2016-11-30,LSEG.L,0.06040738895535469,0.012805537320673466
2016-11-30,MKS.L,0.06480030715465546,0.015316261909902096
2016-11-30,MNDI.L,0.020208215340971947,0.004635554738342762
2016-11-30,MRO.L,0.07912692427635193,0.011572059243917465
2016-11-30,NG.L,0.0420498251914978,0.006619419902563095
2016-11-30,NWG.L,0.1559443473815918,0.00639087101444602
2016-11-30,NXT.L,0.016218025237321854,0.008526239544153214
2016-11-30,PRU.L,0.051016759127378464,0.0104943523183465
2016-11-30,PSN.L,0.044705990701913834,0.013173559680581093
2016-11-30,PSON.L,0.02891266532242298,0.010782357305288315
2016-11-30,REL.L,0.05381850525736809,0.0045434110797941685
2016-11-30,RIO.L,0.056354302912950516,0.0020127929747104645
2016-11-30,RKT.L,0.01818704791367054,0.012220844626426697
2016-11-30,RMV.L,0.06377767771482468,0.017785755917429924
2016-11-30,RR.L,-0.0125645836815238,0.022597795352339745
2016-11-30,RTO.L,0.03638060390949249,0.012147180736064911
2016-11-30,SBRY.L,0.07922092825174332,0.010393810458481312
2016-11-30,SDLF.L,0.036671269685029984,0.009990513324737549
2016-11-30,SDR.L,0.08426770567893982,0.009079312905669212
2016-11-30,SGE.L,-0.003802381455898285,0.008367693983018398
2016-11-30,SGRO.L,0.09593316167593002,0.011156807653605938
2016-11-30,SHEL.L,0.10686066001653671,0.013378925621509552
2016-11-30,SMIN.L,0.0035432942677289248,0.0075630731880664825
2016-11-30,SMT.L,0.014561452902853489,0.014990905299782753
2016-11-30,SN.L,0.08340735733509064,0.00789405032992363
2016-11-30,SPX.L,-0.020369602367281914,0.010663126595318317
2016-11-30,SSE.L,0.05288119986653328,0.009482696652412415
2016-11-30,STAN.L,0.035095930099487305,0.006608474068343639
2016-11-30,STJ.L,0.07872340083122253,0.0060899872332811356
2016-11-30,SVT.L,0.016154879704117775,0.009568209759891033
2016-11-30,TSCO.L,-0.008864764124155045,0.007542143110185862
2016-11-30,ULVR.L,0.03019397146999836,0.007524536922574043
2016-11-30,UU.L,0.020533164963126183,0.005118208006024361
2016-11-30,VOD.L,0.03068607859313488,0.010184057056903839
2016-11-30,WEIR.L,0.04535388574004173,0.006270665675401688
2016-11-30,WTB.L,0.09006939083337784,0.021120915189385414
2016-12-31,AAL.L,0.17068950831890106,0.0028583090752363205
2016-12-31,ABF.L,-0.1307833045721054,0.0011707302182912827
2016-12-31,ADM.L,-0.027914656326174736,-0.005408421158790588
2016-12-31,ALW.L,0.018025346100330353,0.010337990708649158
2016-12-31,ANTO.L,0.2370368242263794,-0.004074239172041416
2016-12-31,AUTO.L,-0.021963980048894882,0.005928190425038338
2016-12-31,AV.L,-0.019531551748514175,0.014303131029009819
2016-12-31,AZN.L,-0.0548735111951828,0.0020266063511371613
2016-12-31,BA.L,-0.016060933470726013,0.003642361145466566
2016-12-31,BAB.L,-0.06295903027057648,0.00033279741182923317
2016-12-31,BARC.L,-0.017901046201586723,0.008308302611112595
2016-12-31,BATS.L,0.06015311926603317,0.003469589864835143
2016-12-31,BBOX.L,-0.007885430939495564,0.02752869762480259
2016-12-31,BEZ.L,0.046709731221199036,0.004871562588959932
2016-12-31,BKG.L,-0.0028489555697888136,0.008855938911437988
2016-12-31,BLND.L,-0.07375995814800262,0.009601731784641743
2016-12-31,BNZL.L,-0.009482787922024727,-0.001746046356856823
2016-12-31,BP.L,-0.07211554795503616,0.008627833798527718
2016-12-31,BRBY.L,0.09552454948425293,-0.009220834821462631
2016-12-31,BT-A.L,-0.17184528708457947,0.00971117801964283
2016-12-31,BTRW.L,0.03308825567364693,-0.003578813746571541
2016-12-31,CCH.L,0.023728910833597183,0.013427237048745155
2016-12-31,CNA.L,-0.04186263307929039,0.017311783507466316
2016-12-31,CPG.L,-0.059156738221645355,-0.010783806443214417
2016-12-31,CRDA.L,0.04755955561995506,0.009544247761368752
2016-12-31,DCC.L,0.05877484381198883,0.008629236370325089
2016-12-31,DGE.L,0.044312864542007446,-0.004408522509038448
2016-12-31,DPLM.L,-0.02309899590909481,0.005582514218986034
2016-12-31,ENT.L,-0.05663019418716431,-0.004015455022454262
2016-12-31,EXPN.L,-0.02858952060341835,-0.008334561251103878
2016-12-31,EZJ.L,-0.05472635477781296,0.011777578853070736
2016-12-31,FCIT.L,0.004641096107661724,0.007571150548756123
2016-12-31,FRES.L,0.19000791013240814,0.01650945097208023
2016-12-31,GAW.L,0.1580827832221985,-0.007143693044781685
2016-12-31,GLEN.L,0.17703253030776978,0.010450896807014942
2016-12-31,GSK.L,-0.021766742691397667,0.014443282969295979
2016-12-31,HIK.L,-0.03645003214478493,0.003447858849540353
2016-12-31,HLMA.L,0.030640646815299988,0.00565144931897521
2016-12-31,HSBA.L,0.029684990644454956,-0.00477171503007412
2016-12-31,HSX.L,0.008849653415381908,0.0069951447658240795
2016-12-31,HWDN.L,-0.01667541265487671,-0.009591573849320412
2016-12-31,IAG.L,0.08119772374629974,-0.015571335330605507
2016-12-31,ICG.L,-0.010714282281696796,0.007722307927906513
2016-12-31,IHG.L,0.011544699780642986,-0.007124340161681175
2016-12-31,III.L,-0.005681835114955902,-0.002492133527994156
2016-12-31,IMB.L,0.03697981685400009,0.01122448779642582
2016-12-31,IMI.L,0.12115401029586792,-0.002703918144106865
2016-12-31,INF.L,-0.04117650166153908,-0.0028365515172481537
2016-12-31,ITRK.L,-0.025567257776856422,-0.0024508750066161156
2016-12-31,JD.L,0.09248174726963043,0.0018457979895174503
2016-12-31,KGF.L,-0.040251050144433975,0.003240274963900447
2016-12-31,LAND.L,-0.06754184514284134,0.010232619941234589
2016-12-31,LGEN.L,-0.051292356103658676,0.006495375651866198
2016-12-31,LLOY.L,0.038713738322257996,0.000197539571672678
2016-12-31,LMP.L,-0.05080413445830345,0.011514876037836075
2016-12-31,LSEG.L,0.0881950855255127,-0.005191952921450138
2016-12-31,MKS.L,-0.041428543627262115,0.0073192184790968895
2016-12-31,MNDI.L,0.051020294427871704,-0.0013712188228964806
2016-12-31,MRO.L,-0.012642184272408485,-0.006913736462593079
2016-12-31,NG.L,-0.02511550299823284,0.013525628484785557
2016-12-31,NWG.L,-0.01246656198054552,-0.008548238314688206
2016-12-31,NXT.L,-0.23138675093650818,0.005026394966989756
2016-12-31,PRU.L,-0.05867903307080269,-0.011120505630970001
2016-12-31,PSN.L,0.08614835143089294,-0.0023893211036920547
2016-12-31,PSON.L,-0.24373869597911835,-0.012978749349713326
2016-12-31,REL.L,-0.017943335697054863,0.01359025202691555
2016-12-31,RIO.L,0.10527157783508301,-0.012798499315977097
2016-12-31,RKT.L,-0.011907965876162052,0.0068351225927472115
2016-12-31,RMV.L,0.02997697703540325,0.00851354468613863
2016-12-31,RR.L,-0.0007485799724236131,-0.009748008102178574
2016-12-31,RTO.L,0.02835279516875744,0.0022137369960546494
2016-12-31,SBRY.L,0.03449631109833717,-0.0013774181716144085
2016-12-31,SDLF.L,0.02380981482565403,-2.3529864847660065e-05
2016-12-31,SDR.L,-0.021347664296627045,0.00939869973808527
2016-12-31,SGE.L,-0.0641220211982727,0.0019045723602175713
2016-12-31,SGRO.L,0.0074218460358679295,0.007061858661472797
2016-12-31,SHEL.L,-0.04236310347914696,0.010818596929311752
2016-12-31,SMIN.L,0.060028161853551865,0.005743888206779957
2016-12-31,SMT.L,0.06053052842617035,-0.005493529140949249
2016-12-31,SN.L,-0.031121913343667984,0.0011053681373596191
2016-12-31,SPX.L,0.02891962043941021,-0.005945095792412758
2016-12-31,SSE.L,-0.041041724383831024,0.005364191718399525
2016-12-31,STAN.L,0.16651591658592224,-0.013639338314533234
2016-12-31,STJ.L,0.056212909519672394,-0.0026198867708444595
2016-12-31,SVT.L,0.021602148190140724,0.0003899550065398216
2016-12-31,TSCO.L,-0.059221502393484116,-0.012193828821182251
2016-12-31,ULVR.L,-0.019741885364055634,-0.005815049633383751
2016-12-31,UU.L,0.017758239060640335,-0.009524568915367126
2016-12-31,VOD.L,-0.027520515024662018,-0.007985841482877731
2016-12-31,WEIR.L,0.06084657460451126,0.012155268341302872
2016-12-31,WTB.L,0.039459798485040665,0.008324814029037952
2017-01-31,AAL.L,-0.06443306058645248,0.005808092653751373
2017-01-31,ABF.L,0.09765280038118362,0.013771742582321167
2017-01-31,ADM.L,0.02927941083908081,0.01148628443479538
2017-01-31,ALW.L,0.047728925943374634,0.010178119875490665
2017-01-31,ANTO.L,-0.027544816955924034,0.004727012012153864
2017-01-31,AUTO.L,-0.012000245042145252,0.00927645806223154
2017-01-31,AV.L,0.044244300574064255,0.0035586764570325613
2017-01-31,AZN.L,0.10765155404806137,0.014887523837387562
2017-01-31,BA.L,0.08247408270835876,0.01767614111304283
2017-01-31,BAB.L,0.061590053141117096,0.006954140495508909
2017-01-31,BARC.L,0.03212562948465347,0.010785439051687717
2017-01-31,BATS.L,0.036840688437223434,-0.0017614597454667091
2017-01-31,BBOX.L,0.05419084429740906,0.01889999955892563
2017-01-31,BEZ.L,0.07001958787441254,0.011708426289260387
2017-01-31,BKG.L,0.051428645849227905,0.015684854239225388
2017-01-31,BLND.L,0.059176765382289886,0.010228501632809639
2017-01-31,BNZL.L,0.07946343719959259,0.006338055711239576
2017-01-31,BP.L,-0.04064515233039856,-0.006286809220910072
2017-01-31,BRBY.L,0.05243914574384689,0.01649106666445732
2017-01-31,BT-A.L,0.07651805877685547,0.005605367477983236
2017-01-31,BTRW.L,0.07075564563274384,-0.0015238383784890175
2017-01-31,CCH.L,0.07339941710233688,0.021236781030893326
2017-01-31,CNA.L,0.011591562069952488,0.013902824372053146
2017-01-31,CPG.L,0.0609065517783165,0.007996952161192894
2017-01-31,CRDA.L,0.04778960347175598,0.01045727264136076
2017-01-31,DCC.L,0.07349496334791183,0.01046205684542656
2017-01-31,DGE.L,0.029378307983279228,0.00632794015109539
2017-01-31,DPLM.L,0.055172279477119446,0.008177956566214561
2017-01-31,ENT.L,0.14686450362205505,0.014051651582121849
2017-01-31,EXPN.L,0.04447374492883682,0.014053678140044212
2017-01-31,EZJ.L,0.001605927711352706,0.011755326762795448
2017-01-31,FCIT.L,0.035681478679180145,0.0024235404562205076
2017-01-31,FRES.L,0.022711604833602905,0.017612146213650703
2017-01-31,GAW.L,0.07627038657665253,0.003911003470420837
2017-01-31,GLEN.L,-0.013478304259479046,0.019753746688365936
2017-01-31,GSK.L,0.07872004806995392,0.009309623390436172
2017-01-31,HIK.L,0.1787281483411789,0.01079748384654522
2017-01-31,HLMA.L,0.05135142803192139,0.007339872419834137
2017-01-31,HSBA.L,-0.04397027567028999,0.0072592925280332565
2017-01-31,HSX.L,0.05847940593957901,0.017014717683196068
2017-01-31,HWDN.L,0.1338104009628296,0.006025280337780714
2017-01-31,IAG.L,0.1264946460723877,0.005701318848878145
2017-01-31,ICG.L,0.02527080848813057,0.007733464241027832
2017-01-31,IHG.L,0.031521718949079514,0.009838620200753212
2017-01-31,III.L,-0.016428619623184204,0.007905327714979649
2017-01-31,IMB.L,0.032681357115507126,0.0064094229601323605
2017-01-31,IMI.L,0.06432230025529861,-0.0077139511704444885
2017-01-31,INF.L,0.030674869194626808,-0.00327311921864748
2017-01-31,ITRK.L,0.039799585938453674,0.005130905658006668
2017-01-31,JD.L,0.012956924736499786,0.013309411704540253
2017-01-31,KGF.L,-0.020820919424295425,0.008105062879621983
2017-01-31,LAND.L,0.07243417948484421,0.016567500308156013
2017-01-31,LGEN.L,0.05704548582434654,0.019435513764619827
2017-01-31,LLOY.L,0.05760062485933304,-0.002848011441528797
2017-01-31,LMP.L,0.05013543739914894,0.01881619170308113
2017-01-31,LSEG.L,-0.02932833880186081,0.013202095404267311
2017-01-31,MKS.L,-0.002086162567138672,0.024874236434698105
2017-01-31,MNDI.L,0.07310129702091217,0.003903069533407688
2017-01-31,MRO.L,0.09218952059745789,0.006925042252987623
2017-01-31,NG.L,0.05368125066161156,0.01525808870792389
2017-01-31,NWG.L,0.0721370205283165,0.009311792440712452
2017-01-31,NXT.L,-0.0007834582938812673,0.002639932092279196
2017-01-31,PRU.L,0.04928237572312355,0.0033613734412938356
2017-01-31,PSN.L,0.06842952966690063,0.01231056172400713
2017-01-31,PSON.L,0.0888531357049942,0.009729436598718166
2017-01-31,REL.L,0.05762450397014618,0.006803902797400951
2017-01-31,RIO.L,-0.05530828237533569,0.004654101561754942
2017-01-31,RKT.L,0.07451502233743668,0.0026568579487502575
2017-01-31,RMV.L,-0.022139236330986023,0.0068086786195635796
2017-01-31,RR.L,0.17902638018131256,0.007754144258797169
2017-01-31,RTO.L,0.046389516443014145,0.0025315110106021166
2017-01-31,SBRY.L,0.03761182352900505,0.004990106448531151
2017-01-31,SDLF.L,0.0205977950245142,-0.0001949467696249485
2017-01-31,SDR.L,0.0473756268620491,0.009888474829494953
2017-01-31,SGE.L,0.05398762971162796,0.004807529039680958
2017-01-31,SGRO.L,0.06998927146196365,0.007170326076447964
2017-01-31,SHEL.L,-0.031492654234170914,-0.001207980327308178
2017-01-31,SMIN.L,-0.003997317049652338,0.001842442899942398
2017-01-31,SMT.L,0.029126161709427834,0.018938429653644562
2017-01-31,SN.L,0.023668579757213593,0.00285975425504148
2017-01-31,SPX.L,0.033449240028858185,0.006288404576480389
2017-01-31,SSE.L,0.03492248058319092,0.00633762963116169
2017-01-31,STAN.L,-0.06678713113069534,0.00958445854485035
2017-01-31,STJ.L,-0.014939322136342525,0.0204068124294281
2017-01-31,SVT.L,0.02995612844824791,0.0041513643227517605
2017-01-31,TSCO.L,-0.03186028450727463,0.004986230283975601
2017-01-31,ULVR.L,0.183371901512146,0.006042595952749252
2017-01-31,UU.L,0.06706647574901581,0.011559637263417244
2017-01-31,VOD.L,0.038847144693136215,0.0034939665347337723
2017-01-31,WEIR.L,-0.060847777873277664,0.015266163274645805
2017-01-31,WTB.L,-0.025477763265371323,0.0067769382148981094
2017-02-28,AAL.L,-0.04014141112565994,0.006170103792101145
2017-02-28,ABF.L,-0.004963516257703304,0.0056676482781767845
2017-02-28,ADM.L,0.08807432651519775,0.0017579230479896069
2017-02-28,ALW.L,0.006660430226475,0.0023422734811902046
2017-02-28,ANTO.L,0.027709336951375008,0.004422122146934271
2017-02-28,AUTO.L,-0.007338002324104309,0.013896536082029343
2017-02-28,AV.L,0.06827255338430405,0.0143223125487566
2017-02-28,AZN.L,0.05781649053096771,0.0002890820614993572
2017-02-28,BA.L,0.019841520115733147,0.009063094854354858
2017-02-28,BAB.L,-0.06962023675441742,0.0031773606315255165
2017-02-28,BARC.L,-0.00609553512185812,0.006436096969991922
2017-02-28,BATS.L,0.04354475438594818,0.004384464118629694
2017-02-28,BBOX.L,-0.008801879361271858,0.024403290823101997
2017-02-28,BEZ.L,-0.01344259176403284,0.0013084160163998604
2017-02-28,BKG.L,0.08964282274246216,0.0011051464825868607
2017-02-28,BLND.L,-0.012026202864944935,0.021221574395895004
2017-02-28,BNZL.L,0.02882503718137741,-0.015425486490130424
2017-02-28,BP.L,0.00881926342844963,0.016900718212127686
2017-02-28,BRBY.L,-0.001158945495262742,0.010807989165186882
2017-02-28,BT-A.L,-0.02720881812274456,-0.005940012633800507
2017-02-28,BTRW.L,0.0684264525771141,0.011316528543829918
2017-02-28,CCH.L,0.059640154242515564,0.012460567988455296
2017-02-28,CNA.L,-0.04363148286938667,0.019610535353422165
2017-02-28,CPG.L,0.005340371280908585,-0.005591497756540775
2017-02-28,CRDA.L,0.015963701531291008,0.010521138086915016
2017-02-28,DCC.L,0.023306677117943764,-0.007574024610221386
2017-02-28,DGE.L,0.006834042724221945,0.009217148646712303
2017-02-28,DPLM.L,-0.011204471811652184,-0.013697139918804169
2017-02-28,ENT.L,0.055580928921699524,-0.006549373269081116
2017-02-28,EXPN.L,0.01941131241619587,0.008212975226342678
2017-02-28,EZJ.L,0.07886431366205215,0.0017260913737118244
2017-02-28,FCIT.L,-0.0034862561151385307,0.0035760407336056232
2017-02-28,FRES.L,0.04710648953914642,0.00887773372232914
2017-02-28,GAW.L,0.09673823416233063,-0.005433661863207817
2017-02-28,GLEN.L,-0.027635671198368073,0.015043182298541069
2017-02-28,GSK.L,0.006978174205869436,0.0031053831335157156
2017-02-28,HIK.L,-0.07860462367534637,-0.0031025949865579605
2017-02-28,HLMA.L,0.052956074476242065,0.007780151441693306
2017-02-28,HSBA.L,0.006806088611483574,0.010063525289297104
2017-02-28,HSX.L,0.007366437464952469,-0.002640591934323311
2017-02-28,HWDN.L,0.013554626144468784,-0.009865578263998032
2017-02-28,IAG.L,-0.014897400513291359,0.003663828130811453
2017-02-28,ICG.L,-0.0028168600983917713,-0.005454245023429394
2017-02-28,IHG.L,0.029504770413041115,-0.0039052683860063553
2017-02-28,III.L,0.08859848976135254,0.005850273184478283
2017-02-28,IMB.L,0.01950962096452713,0.013072816655039787
2017-02-28,IMI.L,-0.03867829963564873,0.008585335686802864
2017-02-28,INF.L,-0.02976192720234394,-0.010926751419901848
2017-02-28,ITRK.L,0.11539562791585922,-0.004115923307836056
2017-02-28,JD.L,0.09522479772567749,-0.008937306702136993
2017-02-28,KGF.L,-0.009416845627129078,-0.0015103118494153023
2017-02-28,LAND.L,-0.006482138764113188,0.012189622968435287
2017-02-28,LGEN.L,-0.004027274437248707,0.008418858051300049
2017-02-28,LLOY.L,-0.03422163799405098,-0.0019503803923726082
2017-02-28,LMP.L,0.031089922413229942,0.007594302296638489
2017-02-28,LSEG.L,0.030214479193091393,-0.007140163332223892
2017-02-28,MKS.L,0.006570931989699602,3.054272383451462e-05
